TranscriptIdentifier,Cont_t_0_d_FALSE_mean,Hlig_t_1_d_FALSE_mean,Hlig_t_15_d_FALSE_mean,Hlig_t_180_d_FALSE_mean,Hlig_t_2880_d_FALSE_mean,Hlig_t_5760_d_FALSE_mean,Hlig_t_1_d_TRUE_mean,Hlig_t_15_d_TRUE_mean,Hlig_t_180_d_TRUE_mean,Hlig_t_2880_d_TRUE_mean,Hlig_t_5760_d_TRUE_mean,TrivialName
AT4G31070,10.7200307796601,8.07415811790465,8.79426125949097,9.71967133708668,7.05737290044402,7.12851197881435,6.20028325861031,8.66692912841302,8.29490997428365,8.50133711355345,8.36049991890313,O65543
AT4G31080,24.6743804548161,24.2930343319327,24.8352430008346,24.6906260382494,24.1530744173446,25.5738257873951,23.96499730766,24.4756534544447,25.0907456394567,25.0138836010547,24.9878417791963,F4JR68;Q8L766
AT4G31100,8.58364231363559,9.79497051045064,4.85611189072164,6.2270032529311,4.82437732452829,5.61094311130118,6.96742078083506,6.65406791552925,5.3355630800151,5.53446524024741,6.04799501874543,Q9M092
AT4G31115,28.0268430422812,29.4748675499246,28.8045385187706,28.0432999374381,31.2193883455528,30.7467214712587,29.8722241684872,29.3970906960327,29.7550132734498,29.1036271297073,30.2847380289709,Q8RY26;B3H5W4
AT4G31120,12.6782289324528,12.1057865502575,13.8152846183318,14.5284706782689,12.6033517565054,11.4933676989216,11.9308397584986,11.866110776944,12.1211681211167,12.4192157369625,12.0271798381949,PRMT5;SKB1;ATPRMT5;Q8GWT4
AT4G31130,31.3674870861912,32.2213748477088,32.0187937582107,31.5738041731623,32.296361312651,34.5780945127263,32.5977574611923,32.3491471408989,33.4196158621115,32.3223588668599,33.1728118663661,Q9M089
AT4G31140,26.0615702064206,26.1323503779872,25.9882343199037,24.8264250553664,24.6096758334479,24.8764628683423,23.9229603700704,23.7884707147972,23.5181840927297,23.8917983935924,24.6975206261643,Q9M088
AT4G31150,18.7246543707089,17.6753240713467,17.7277186540491,15.7689939064248,17.7792789096814,16.9857493711139,18.4863202970535,17.9539188593565,18.8061106106341,18.7951292928922,19.213251705251,Q8L9R0;A2RVU7
AT4G31160,9.38572910241564,9.40851732443843,9.56752435707906,9.92405330153095,9.4159097008306,8.76506442472766,9.07669629616467,8.75780432449821,9.25990783066426,9.1991580737134,9.12114714696597,DCAF1;Q9M086
AT4G31170,27.4849538610395,28.3121850394879,28.0158810604282,27.5945807999266,28.5450762378998,29.6663594303128,28.9408823344695,28.6965833202611,29.1143065902264,29.277024674674,28.4360659874434,Q9M085;F4JRW3
AT4G31180,18.4913174853219,18.640890349388,19.3851944497953,19.753047257633,19.1153155016069,19.6109089669903,19.0515991043293,19.00155781368,19.302891223591,19.5528583930972,19.2619783518063,Q9M084
AT4G31200,15.1048344049209,14.4632341767264,14.3079667620865,14.6663490552538,14.4067528905235,13.1233164346305,14.7216650487506,13.8101206479879,14.1076755232132,13.7151057913587,14.0362753107816,O49570
AT4G31210,8.51784419803166,8.24483339725926,9.13657195392759,9.74647482780962,8.73168116488575,7.27568552907589,7.43470457492864,7.73259801567634,7.70430618802181,7.97052642244306,7.60598815048338,F4JRX3
AT4G31240,16.2803988219089,13.3747313716036,14.6873995393003,16.0443336887568,13.1240139576413,18.6070164920425,14.4290640065269,17.0150489796132,15.1678983354711,16.8219930004668,18.482148467372,Q8VZQ0
AT4G31250,14.0657744679695,13.2281675607506,13.6700316515747,12.6172400899863,13.684505199246,12.9635569446157,14.0354876555243,11.9806047771255,12.4537276373657,14.0236734967215,13.4580940906502,C0LGR9
AT4G31270,23.2699340200699,20.2455346948086,23.7426051723121,21.0755128126994,22.6099192096691,22.9334643695189,23.4401727408353,20.8440695929944,22.0080072302967,24.3557050406263,23.952216845083,Q8GWR8
AT4G31290,26.4783769116684,24.982727327143,26.1949593156922,26.526849186639,23.2927023939901,22.7330323948121,21.9362484234551,23.261045930086,24.6808969846637,25.0848663371627,23.912498840354,Q84MC1
AT4G31300,30.3425644269873,29.7002245492115,30.7629717048566,31.1116370679821,32.0962159397541,31.1917473402868,30.5548176166218,30.7823819705571,31.1421687407894,29.9568896989754,29.2830713560516,F4JRY2;PBA1;Q8LD27
AT4G31310,43.6976153850846,46.6566636632261,44.8918571021027,45.5783993022263,52.9505758511203,51.611126793597,50.7444118471744,49.857891101959,43.9322313114156,46.3724637572707,47.9130158865174,A2RVS4
AT4G31330,29.4355225772865,26.1501452880262,26.7579636492202,20.1707979743509,25.4269044789144,26.1669782940067,27.4422587324716,27.5893525512442,24.4233085285634,26.4850781674234,30.2959079878543,Q9C5C1
AT4G31340,19.1306840966144,19.3324335092627,19.5385377237141,19.5802470823718,19.2233681482697,19.5108800509051,19.0963367748991,19.1022798282923,19.4556289287106,19.0621707574541,18.7396907922012,F4JRY9;Q8GUN1
AT4G31350,15.6836455147075,16.3355063045376,16.2357775745092,16.5228346229483,15.8736735026261,15.9597252418144,15.8618057560769,15.5748242334659,15.0387720921116,15.4740528828559,15.9649892964368,Q8GS18
AT4G31354,27.5021367435381,31.0341869476631,28.3302944858699,29.2843920195266,25.8652398203681,35.1969982640734,30.6702820032402,34.5671128596359,29.3970436079509,29.8829287535349,29.970054039188,B3H6D4
AT4G31360,22.8616345711822,22.8543488490097,22.8987341370745,21.3022013178468,19.4360926885203,11.3960292396741,18.8694642542058,18.9847151694721,19.1284318778393,20.1870487182536,21.3342224135726,Q8W465
AT4G31380,69.6006497206838,52.9406718518959,81.7142542331802,68.7101513885643,72.2099090097601,122.861514359415,72.9896352432649,70.3315033376535,110.760853138397,92.3693369776052,71.9882856114916,FLP1;Q5Q0B3
AT4G31390,16.5715215513403,16.2797805641248,16.670632228972,17.7039864019791,18.5088473073219,16.9568257465662,17.0279226064526,16.7502646828493,16.364094949166,16.5974563644001,16.0995253336867,Q8RWG1
AT4G31400,16.805486560604,19.1239016635241,17.2807517212647,19.7884046237458,20.0157398219627,14.2074844240136,19.0142694420767,16.9256949290346,16.5408630963235,15.5607568972946,16.5047051967722,A7UL74;CTF7
AT4G31405,23.5596691369162,26.039853545873,26.6451083516745,23.8531682675777,23.2032239615648,22.7144475473887,22.9368405852398,25.5714487562719,23.4214866862642,27.33529308324,26.4246500499123,
AT4G31410,26.6659050926185,25.3416557519529,26.9988600137909,25.9369144806221,26.5191258336206,28.2874433289728,28.0107017130296,26.059345834887,27.5530107652101,28.0883813991929,27.7207031905483,Q8S9L2
AT4G31420,26.5927608952899,26.8008582959321,26.2478918704477,26.7917460683391,26.539337008995,27.1871564472349,28.1057525238657,27.3811340552343,28.6540984980358,28.3266828501632,28.1621303204418,F4JS04;Q8H1G5
AT4G31430,14.86398909637,14.4477932907229,15.0040186490953,14.8206711924457,14.8004989472205,14.1880734699629,13.7039063900648,13.8384727917333,14.644634782613,14.6200150240262,14.3609113815497,Q949W6
AT4G31440,35.5944501024741,35.5982629262591,34.9693696929276,33.1822573240196,30.4424840705182,28.4465267787739,34.616793775718,31.6818099988603,33.8952806689271,33.8138967239959,36.4701915361182,Q9SV25
AT4G31450,17.4750480032556,17.4914662690301,18.3439451688759,19.0614352999988,18.86070629665,19.7561596166785,19.9386117442414,18.9096311886409,19.8100893978443,19.4654055391685,19.3288091768724,Q944Q9
AT4G31460,23.4405387569814,24.4693106822522,24.881419760626,25.4949437959443,25.0264772390518,22.7203221359705,24.0782783467625,23.9218569963596,24.3502825140983,24.6797593980439,25.0397902823227,Q9SV23
AT4G31480,16.7886102537146,16.8256386938116,17.3404130034242,17.373236115619,16.8103485058261,16.992890685272,16.739941580623,16.6617098477632,16.774284403888,16.5659940414053,16.8111325669928,Q9SV21
AT4G31490,16.7385789160274,16.4650073325378,17.3158048058964,17.4988587413329,16.9235921608303,16.792332407758,16.4165576223678,16.3042356036652,16.4219120373655,16.3343714535852,16.1306314649093,Q9SV20
AT4G31500,42.1048784962638,43.5501817240684,42.3997865293352,46.137570766446,43.7990973676205,46.2444723240645,43.7044185847008,44.7457744540899,48.3621426221116,44.3123488654493,44.4211549451435,O65782;CYP83B1;RNT1;RED1;SUR2;ATR4
AT4G31510,33.4433020694512,33.4165278981782,33.0643871332097,30.8694502873194,34.4096598901401,38.6250014930974,35.0968076822477,37.7111514003319,39.0747837626377,39.4897981856057,38.7113159752919,Q9SV19
AT4G31520,7.01301938085738,6.3202372584282,4.44952492455388,2.22969019734427,4.14299606373808,2.23250298959344,6.76308306484826,2.68015665079007,3.20520710957649,7.41930112351979,5.22998851681566,Q9M082
AT4G31530,12.6381459529701,12.9234740312869,13.0017547474689,13.0107232649666,13.6218454801254,12.845101266279,12.9182666955229,12.9457417658352,13.3779255373368,12.548391283557,12.513674813112,Q8GYZ0;F4JSP1
AT4G31540,17.6071852944068,18.0452816371458,17.5968494489222,17.2082123754718,18.0447509824727,17.6580734654872,18.0755256677429,18.6482213132523,17.9718066776713,18.5126226396728,19.3508193304734,Q7XYW9;ATEXO70G1;EXO70G1
AT4G31550,36.8161777729948,36.3932923414712,39.5494939617953,35.8910989605965,34.3573891665756,37.3687611466117,34.752101081235,40.0065004109775,37.4414857875151,34.5843206484567,36.225640881823,Q9SV15;WRKY11;ATWRKY11
AT4G31560,52.4325635200962,49.8524056541564,52.4453842522579,53.7201521971689,54.7813481052913,54.0772863349222,51.4996910508309,52.5086019734211,52.8876503356571,51.0439008494649,50.7288333215573,HCF153;Q9SV14
AT4G31570,7.69022099124597,7.64306997559844,7.83920531716167,7.91915021699084,7.76314311074745,7.62783514945717,7.59135619585615,7.59921038829378,7.74027207494845,7.74737566215988,7.90510296940257,F4JSP7
AT4G31580,25.344867761916,25.4790527945795,27.1326645000777,27.7011514855996,26.1996011632571,25.0955566096889,26.0045715466097,25.5974523642201,26.1124408753735,26.33239940015,26.1923866711066,O81126;RSZP22;SRZ22;At-RSZ22;SRZ-22;RSZ22
AT4G31590,21.1820882310286,21.6376994276377,22.0550368278991,22.9941685103519,21.7033425853941,20.9886889767827,21.7087778277226,20.4523261735399,19.0089545977906,19.8297038920038,20.3991327619124,ATCSLC5;CSLC05;Q9SB75;ATCSLC05;CSLC5
AT4G31600,21.7261342337059,22.1858348226939,22.7742236347438,23.3753291156879,23.0663611632313,24.1404374462802,23.8291794493715,23.2376557954978,23.5295038127099,22.4844635946706,22.4426286621711,Q94B65;F4JSQ2
AT4G31650,22.1590895425868,23.8832231076386,24.2972240258993,24.0271384342035,22.354829938234,25.1587393000349,24.9305952684576,24.2736817675515,24.8814902868543,24.5370880581431,25.6242407512174,O81782
AT4G31670,13.1894040558232,13.6606088660381,13.2816615002947,13.0040307323103,13.9376723895672,14.5771625315212,14.8498870590927,14.328548506722,14.283747666704,14.8268432246637,14.7855611058725,Q67XW5;UBP18
AT4G31700,47.9918415716765,46.1048710999226,49.3896371057908,51.7494588267742,50.1389081311548,43.206651170436,43.4715251021293,43.8704930837667,43.6249067012108,44.781455547507,43.0209482839445,RPS6;O48549;A8MS03;RPS6A
AT4G31710,6.21192844060586,4.90552308570592,0.960078823959551,0,0,0,7.03202857378974,3.95983099983521,4.09086614608338,5.52957345595611,5.22831238749937,GLR2.4;O81776;ATGLR2.4
AT4G31720,23.9290482182913,23.5165748543131,24.5166277003734,24.0538908321748,23.419552844771,23.6556244579229,22.3412784786408,23.0948092171428,23.7742383811052,23.9787662338008,24.0441574700643,TAF10;STG1;TAFII15;O04173
AT4G31730,28.7886325645862,34.9889046100325,28.0583544808534,25.1879011685401,27.1149951517386,28.5219932128033,30.8077423189479,31.3721878078708,23.4838091895478,24.3969858966274,23.9928138227866,GDU1;O81775
AT4G31750,12.9634752295147,12.6707685157323,12.4085475277422,11.7793937927121,12.564228945935,13.1965179166865,12.3433666085468,12.6493302368809,13.1677786780539,12.5698596174207,13.1326613198286,Q8RXV3;WIN2
AT4G31770,16.2917880691759,16.7049417266949,17.7916654788289,17.6012141262836,16.2930364993039,16.3882216650193,16.2205598795193,16.6997437067767,16.7322158740237,16.3660400472188,15.9640344479255,Q94K01;ATDBR1;DBR1
AT4G31780,22.7352319467973,22.7881172583621,23.8452160282714,24.155335318023,23.3204191064655,21.9557734914153,22.0137670398161,22.8602784040514,23.0562279813292,22.0587301674938,22.3435789124627,MGD1;MGDA;O81770
AT4G31790,26.9896773298427,26.1616387490648,29.6572977798442,31.864841622262,27.0428721986107,28.1388646765468,24.9420677877403,25.2454224091804,25.2079301261057,26.3695960270242,24.9838313574427,O81769
AT4G31800,20.9168219258271,22.7217310128738,24.1379643620073,21.7306931533984,24.7017046542188,31.2119707502294,27.5501970584706,35.5845035120413,29.0923498635464,27.5152559342592,23.9464414058521,WRKY18;F4JSS8;ATWRKY18;Q9C5T4
AT4G31805,22.3126464869114,21.5175660608181,23.4079636022621,25.0091843403573,23.0967615342709,17.8319174469034,18.7731094749345,20.3393150183705,17.9090925507771,19.9462427288382,16.9424623105272,Q6NQ99
AT4G31810,13.0456582537256,13.1115371681759,14.4985966605099,16.0550275658844,14.0782951386484,12.7068452145469,12.5992238328073,11.8055760218855,12.4779129341363,12.8410626303781,11.7639593547234,Q8RXN4
AT4G31820,17.5143674239725,16.9106556846367,17.3715547209113,16.3012018814895,15.0475215149589,15.6099098586574,14.9205830190565,14.8098739518086,16.6665939115747,15.8321290692336,16.9606627680941,MAB4;Q8H1D3;NPY1;ENP
AT4G31840,57.6398941262828,55.1893958280264,56.8919722983561,55.411604305452,56.8535963526075,49.7085007510194,49.2393718085634,52.80583492624,48.6408229923046,48.5059554702566,42.8098794139536,Q9SZ51;AtENODL15;ENODL15
AT4G31850,18.2011408173425,17.5880031275097,17.7554213110046,18.2158839178868,18.5684728007544,16.5583480571072,16.6681865317997,16.7318777787292,17.4114916261299,16.7303843034505,17.5737225190242,Q9SZ52;PGR3
AT4G31860,21.4438837231125,22.899948489436,22.2939179320186,20.8353080670562,23.557660159026,26.7092501482504,25.3114244384236,24.7216183973792,25.3033992605348,25.5034161576017,25.1828649632818,Q9SZ53
AT4G31870,18.2549223560837,18.7168967383681,18.383192369313,23.9860858142111,30.2318563193572,27.497534232744,28.5350630442079,26.8204278053264,25.0181986693949,19.5807979136368,18.5548420989094,GPX7;ATGPX7;Q9SZ54
AT4G31880,12.8715189238725,12.7267857672273,13.2181581962604,13.4516189390863,12.9070598624428,12.5922786689969,12.5024672317007,12.3888499591454,12.3130664919426,12.4608523689133,12.7289719375242,Q8GUP3;F4JTF2
AT4G31890,15.9314971086812,15.9560026110809,15.369692608889,14.2935760105083,14.4611524763525,15.1617094323799,16.1147094655741,14.5887322690125,14.0229134073668,15.0032693068949,15.2192136408336,Q9SZ56
AT4G31900,4.8409605190517,4.49346463858685,0.523704602165644,0,0,0,4.24745806048174,2.16001193512341,2.71776502700405,2.77567107782666,3.53061131509965,F4JTF6;PKR2;F4JTF7
AT4G31910,13.1081298192412,12.7096658232038,11.7513120714463,10.6621982196734,10.9714393292678,12.0300986049087,10.9387901429124,12.6350781571734,9.86207253240169,8.70452596743292,9.55699211115856,Q9SZ58
AT4G31920,18.29948323608,19.0558808860701,18.2940652813262,18.1668474176717,20.0656231387667,21.4749429465886,20.7229700647999,19.8359952722246,19.6889396648858,19.3067226078816,19.6941830948654,ARR10;RR10;O49397
AT4G31930,25.8675112764503,28.0450584597862,28.0818358170811,30.0866080678418,27.8983217429366,26.8004742308424,26.83415657657,24.8929427409951,26.884119266302,28.1657529448542,28.0486463161355,Q9AST4
AT4G31980,11.7729879656003,12.3642506852283,12.2804920423645,12.3924651777374,12.3048833877519,13.0900145196429,11.5398170711805,12.5949623348447,12.7539938734098,12.3202067548217,12.3333674488718,O49393
AT4G31985,86.8444696839974,79.4909148081674,87.8806787540582,89.9558029219947,90.1458068655778,82.8759780799978,85.6967349165569,85.2835893029154,85.5628517554193,87.2936568105713,83.2239003632006,
AT4G31990,27.1666053494337,27.1677259322879,27.3421463225997,27.8065284326621,29.741566269628,27.5341948792798,28.3997088158915,27.7403795889775,27.9362739631228,26.9157473138127,26.6030577354019,P46248;B9DG21;ATAAT1;F4JTH0;AAT3;ASP5
AT4G32000,15.915420024139,15.6410803689802,15.4439165535115,15.067965215122,15.2779689869494,15.3652358012467,15.6163560103753,13.7755084405776,14.4608116709234,15.0550303486854,15.7278949979001,F4JTH2;F4JTH1
AT4G32010,9.93187571445842,10.1673009968976,10.0509838342901,10.2228966107984,10.1718501769577,10.2413492198441,10.4159554436822,10.1951356816087,10.5586949976055,10.2188232253384,10.2528439299006,HSL1;Q5CCK4;VAL2;HSI2-L1
AT4G32020,40.2139860241545,40.6107188232938,42.3109561026811,40.3304807305152,39.842704612875,40.7522249186054,40.8789784768518,43.0400139718099,41.928866843561,41.3499308827402,42.2667196527096,O49389
AT4G32030,21.1631243866144,21.7948366006079,22.5606700597137,21.3174276252897,21.3531171292177,20.7680698683349,20.7266926516091,22.8006980448629,21.805070076554,21.6557219740817,21.9272949804641,O49388;Q3E9S9
AT4G32040,26.0267459532714,27.185124631852,26.5191042536793,26.1755705395496,27.2079004435292,28.3375127947415,28.8106763925017,27.6578976953863,28.9800558669401,28.7957981325816,27.5358681052868,P48002;KNAT5
AT4G32050,11.9461493490607,11.6770076859517,11.9118383436574,11.9675909280607,12.484868880402,12.0117952309439,12.2789953282608,11.9355649127884,11.5307495436543,12.0941354807482,11.665802656691,Q5E911
AT4G32060,29.0265287209026,29.5725908883641,30.590687727806,29.7591132076466,30.381189076493,30.0639673400046,30.1529426442933,31.63212854714,32.0346234237615,30.7092185811176,30.3187761426943,Q9SZ45
AT4G32070,15.3015302276548,15.3805469322918,16.0980430361183,16.3428838204054,15.3671772500357,14.0061843996462,13.8739996349485,14.9823643891013,14.2354708669478,15.6430791265484,16.2581161765034,Phox4;O49385
AT4G32120,15.648983718887,15.9486412404544,16.7909247674681,16.0418765275602,15.814540347166,16.6668467422805,16.9690398998164,15.4160078568023,16.1845388817033,16.0523996487619,15.9625858712361,Q94A05
AT4G32130,21.2254755388715,21.2874217514951,22.0893962012033,22.3930334240565,22.5397634891603,23.2073876309539,21.0235729507481,22.1667031059331,21.8595038792564,22.7388183401223,22.1341034666974,Q8VY97
AT4G32140,20.5983154218072,20.6610858016555,21.5044956960086,20.590227304512,20.9121398184035,19.5947698942677,20.071871848635,19.4915367224256,19.9461414345727,20.0175029219677,19.9646647890658,O49378
AT4G32150,36.1475906386295,35.7379505569895,37.0197149178069,34.9593657563892,35.2033179704312,38.9369452509297,36.238948857675,37.0657736764168,38.0053454722196,39.388194056133,38.7445722122845,O49377;ATVAMP711;VAMP711
AT4G32160,12.0748568221277,12.1125422262763,12.2599087085547,12.1533426232054,12.2398849408089,12.2087737126245,11.8684048776022,12.2712662251346,12.4977490670765,12.666454378318,12.5516635593592,F4JTJ2
AT4G32175,20.6913394874292,20.4901510993015,22.2306002556968,22.6474940260131,20.7245131865968,19.2035095992013,20.6606799260888,21.0127845754458,17.9982457653672,19.7357379888495,19.9308774300204,Q500X1
AT4G32180,10.2187491301484,10.30467688558,10.2724793321116,10.2410803530798,10.3775655755847,10.4258734469318,10.6320431995339,10.5069778335338,10.6018394311984,10.6038920659983,10.7553213351819,Q8L5Y9;ATPANK2;F4JTJ6;PANK2
AT4G32190,22.3477061212725,22.8381179648441,22.747504476666,21.4843262774807,22.7115257052561,20.5647363069053,20.8936086259872,21.4472951773483,21.0901967730293,21.2993764868207,22.2632738240297,Q8H1E5
AT4G32200,6.5854098990557,6.06974879693606,5.91626010900702,6.7102272038574,5.69433412703022,5.46021587133834,6.2466528070446,6.34745995816468,5.87469316094364,6.95388289133351,6.10403654493277,ASY2;F4JTJ9
AT4G32210,41.2865840326788,41.3868011922903,41.2144257268557,42.1436367784738,43.3764956294366,43.8495599727063,42.0598604360321,41.7265065771612,42.0493590495463,40.9354688588647,41.1714018449595,P0DKI1;SDH3-2
AT4G32208,29.606659189782,24.1887332800963,22.3937148915894,35.0172805140945,26.5165195443895,19.7673475943595,27.2086805475286,28.0653674045418,24.172124958314,28.1872722257139,25.6615987428415,B3H683
AT4G32240,43.2763830119969,42.8934340011667,45.3383807961798,45.3485258142163,45.0420956448379,43.9380802279578,44.9379981904383,43.0474675073803,44.4357760090798,42.9131495257258,43.4697842485174,Q8LBW4
AT4G32250,17.1110052422282,17.7758195311883,17.7106636335347,16.8920296564205,17.7881564849774,18.8489116505952,19.7991796965703,18.9082233181145,19.0297037359263,20.8003692003064,21.0297629439514,Q8RWX4
AT4G32260,85.078940690065,83.7740893624754,84.664866640994,84.3344259050374,87.099250613184,84.4797247101645,84.846120511564,84.0699398426307,86.1636130507123,80.8873246777161,79.903755210657,Q42139
AT4G32270,29.6002615640341,29.6356326968766,31.1718039677219,29.8803567442755,29.9459465917981,31.0764841514993,29.1428717646136,29.4297764819364,29.692006652452,30.7741549773978,32.1334642122761,Q8GYB5;A8MR52
AT4G32272,16.3923625778164,16.1421203018913,16.4285198431863,15.5039956243377,16.2763088477979,17.513951616143,16.737066879185,16.916290090963,17.1391041192634,17.4929760087584,17.5112987042301,A8MRY9;F4JU87
AT4G32280,40.2896675467467,35.8569902115495,40.1337074379759,38.5469947425488,35.0609206138745,42.1097366785621,37.2208774124053,37.6127198631575,43.0286200155573,37.6134742818106,39.3616251556295,IAA29;Q93WC4
AT4G32285,28.4966282219639,28.5916578954418,29.0078323418981,28.2084882116811,28.0671998941706,28.7791290788544,29.2320696338413,28.7941038832126,29.360095205718,29.2264595576153,28.8438601485148,Q8S9J8
AT4G32290,27.2400534007358,28.138530972983,26.5038095772178,27.1515980322902,28.7038404346591,31.0259286866983,27.4520219676655,27.5094629494249,32.3106388539465,29.2726880027578,30.6808305439955,O49362
AT4G32295,23.2117321391225,23.9011641829519,25.1629656373222,24.259421479568,24.3457583888288,23.4230554992097,22.9230812327592,18.8953216845379,20.6477313752792,22.3914065069769,19.7406318779379,A8MRG4;Q84JY3
AT4G32300,22.6220110397313,23.6535903729584,23.479188950885,21.517091669222,21.9206299723757,22.3406230672393,21.5337131805204,23.308027703115,22.77489951853,22.6649919688131,22.3997076275507,SD2-5;Q8RWZ5
AT4G32320,19.8518325286419,19.3426346309176,20.62955105477,19.8244198261201,21.8425031331417,19.8260280536127,20.3296538259458,21.0227803653974,20.8223132351648,20.2428974476476,20.4090404535698,APX6;Q8GY91
AT4G32330,22.2254481491011,22.2994976865342,23.1660993048305,23.282978953524,22.2649091048066,21.621406711852,21.8847614362974,21.5228614863637,21.8454186744176,21.0266665738107,21.4264743657699,Q94C48
AT4G32340,24.2177030155734,21.2807872589826,25.3399449021152,28.5014373186869,20.4613197272389,20.6675720321929,18.8307323377893,21.0546389914693,31.6387154613613,26.0178283440735,26.3603693255858,O49358
AT4G32350,15.5931867169173,15.8580011755564,17.1469485361475,15.5944918980642,14.4823674491605,14.299910777503,14.3068300574985,15.5250521944236,14.6121114410249,14.5353683376427,15.2690406709194,Q8RXT2
AT4G32360,12.6960506077711,12.5703239359799,12.3918451295796,12.1155835565794,12.6944393961496,12.286450806928,12.2091644049423,12.4637255076531,12.7370805220018,12.8329776674895,13.0262366633789,Q8W3L1
AT4G32390,40.3794939057628,41.0370006162711,42.3262441765744,43.9028289104588,42.3062003123734,39.5006796722174,41.550775527588,41.0019182686975,40.7501513014275,40.6510031786216,39.0454365331717,Q9SUV2
AT4G32400,25.5616721379937,23.553671985667,25.9340058281114,27.9595130627484,26.1528230849744,24.9644652108451,22.8799498036497,23.2450728907883,22.1835728559368,22.562911505703,22.1514994198529,EMB42;ATBT1;Q9SUV1;EMB104;SHS1
AT4G32410,14.6498094343322,15.0258620243098,15.2836810574107,15.4042271286064,14.6853113391747,14.5588182856663,14.9578821918621,14.7311175422377,14.6255870859939,14.2430342611908,14.7936519293219,RSW1;O48946;CESA1;AtCESA1
AT4G32420,12.0707338233015,11.9864027002264,12.4451554137805,12.8583653727751,12.2495428013768,11.3718990725946,11.6787277131594,11.5428229339508,11.2963061577483,11.6064195390822,11.5340260964355,Q8RWY7
AT4G32430,11.5465081673664,12.8017152555162,11.2046526215917,13.4482275276929,10.0246866999444,10.3026995325584,11.1334547312989,10.7545112454808,10.4531488196112,12.2057707703268,11.1742875606947,Q84MA3
AT4G32440,24.6726289680197,24.9031798872092,25.0229076432421,23.8179612085585,24.5212378203729,26.9964771011485,25.8805144711339,25.7047041953504,25.9773659873836,25.4693328717297,26.8346973316152,Q0WP65;C0Z2F6;Q9SUU8
AT4G32450,22.4229546533128,20.6539267290543,22.3502007608867,23.0401485194766,21.8614535350536,17.9423703384948,19.8950466049679,20.0191789186686,18.472411760829,21.7808413223095,20.1218801826137,Q9SUU7
AT4G32460,27.3939529427292,25.2880962648035,28.5278493390705,27.7141312871235,26.9356161750648,27.7070335337277,25.1379040656057,25.658775621945,26.4318303307877,28.8401284165765,26.5242996640174,Q8LAR0
AT4G32470,35.3847885720072,34.8524209122808,35.9105229883689,35.8879686815973,36.9263400785862,37.4820448176653,36.4677618689046,36.0001425151549,36.8507166023306,34.7656353515646,35.0226925912195,Q9SUU5;F4JUC2
AT4G32480,25.7246648983141,20.4710778457471,23.3276065194344,20.4343097282681,15.8195086010858,18.0710936791751,15.270473103244,23.883785899311,19.2945863057406,28.3431409225413,25.7836217975125,Q9SUU4
AT4G32500,6.19841454439071,5.9190059482115,2.85676439281494,0.839759041677184,0,4.05177081220985,5.28811073506497,3.97926033056057,0.853096798911395,4.22729958669699,4.56297878890505,AKT5;KT5;Q9SCX5
AT4G32520,19.3750885707927,18.4140682243599,20.3055485989586,21.4872311492807,20.0803210696255,19.1598865911723,18.6032856906221,18.6482348898355,18.7654896954557,19.1210570707976,19.1508603847782,AtSHMT3;SHM3;Q94JQ3
AT4G32530,30.3278816391019,31.1326131195107,31.6445812876429,32.8371477808918,31.9497609474765,32.4517213803578,31.9937369340259,31.7315435155853,32.7815750561783,31.027204846469,31.4143055712269,Q9SZY7;B3H4N3
AT4G32551,10.6036259968813,10.6418358478185,11.0685847801162,11.1491950810198,10.7443025044887,10.7669021899686,10.5349343955213,10.6773175100618,10.7195885400342,10.4719982576411,10.9051016763178,RON2;LUG;Q9FUY2;F4JUD2
AT4G32560,19.4273027540534,18.8542377844387,18.8362352776549,18.877956575406,18.6678157008678,19.8945403419003,20.0893241795462,19.5013929948829,20.1467154551682,20.9566602342271,20.8298672667903,Q94CB2;C0Z2H2
AT4G32570,26.7861287179203,27.3161087784756,27.3642205036094,27.0803831820064,26.070670246761,22.0287777353736,23.3733228403639,23.431249317762,23.9068451503342,23.5870671975766,24.8655049703889,Q84MB2;TIFY8
AT4G32590,39.3525723254852,40.9311745134354,41.3183130140574,41.2154961998499,43.7567512781725,40.3836830364198,41.8279714331378,41.8704567234074,42.7161944059018,38.7443938582159,40.0531269811896,F4JV23;F4JUE0;F4JUD9;Q94AK9
AT4G32600,23.1362614790949,23.579180763184,23.8241791564911,23.8005979086794,24.7083994343318,23.4612811711952,24.2057439084018,23.3584852527264,23.235241620503,23.2394460539167,23.5706572277928,Q8VY23
AT4G32605,28.245591353516,26.5209179858184,26.6041718543675,29.2795674749565,26.2633104263268,27.8248361781208,25.637401100072,24.2094075854206,24.7033914555772,26.8605997477134,24.5954321899307,Q8L7K1
AT4G32610,26.5399354361676,25.6316625322743,26.7193077390716,26.5536302039323,26.2837276474341,24.374656635365,24.4352464148899,25.0291544569361,25.090058555476,25.7090958858094,25.1588149238323,Q0WTS1
AT4G32620,11.251947812367,11.265150360592,11.4688523550421,11.4414416852871,11.2389272644883,11.2267170833133,11.1417418093972,11.1954239623582,10.9342146441671,11.0873392430843,11.4238529158163,F4JV27;F4JV28
AT4G32640,8.38527749383481,8.55644244866477,8.55580141551339,8.59305201296572,8.4440267950886,8.73532491166698,8.50390698761817,8.46547527627515,8.73068808724423,8.64663630794724,8.53552251878019,Q9M081
